city,confirmed,deaths,city_ibge_code
Acauã,228,2,2200053
Agricolândia,829,10,2200103
Água Branca,1702,77,2200202
Alagoinha do Piauí,402,13,2200251
Alegrete do Piauí,553,9,2200277
Alto Longá,858,15,2200301
Altos,5568,107,2200400
Alvorada do Gurguéia,709,14,2200459
Amarante,1736,36,2200509
Angical do Piauí,901,12,2200608
Anísio de Abreu,291,15,2200707
Antônio Almeida,409,11,2200806
Aroazes,699,15,2200905
Aroeiras do Itaim,188,2,2200954
Arraial,172,3,2201002
Assunção do Piauí,410,10,2201051
Avelino Lopes,527,23,2201101
Baixa Grande do Ribeiro,2672,36,2201150
Barra D'Alcântara,156,5,2201176
Barras,5936,105,2201200
Barreiras do Piauí,114,4,2201309
Barro Duro,810,12,2201408
Batalha,1453,40,2201507
Bela Vista do Piauí,324,7,2201556
Belém do Piauí,624,8,2201572
Beneditinos,1474,41,2201606
Bertolínia,1140,12,2201705
Betânia do Piauí,183,4,2201739
Boa Hora,607,7,2201770
Bocaina,451,11,2201804
Bom Jesus,3840,52,2201903
Bom Princípio do Piauí,240,13,2201919
Bonfim do Piauí,518,9,2201929
Boqueirão do Piauí,884,14,2201945
Brasileira,739,21,2201960
Brejo do Piauí,160,5,2201988
Buriti dos Lopes,1494,37,2202000
Buriti dos Montes,722,10,2202026
Cabeceiras do Piauí,759,17,2202059
Cajazeiras do Piauí,83,2,2202075
Cajueiro da Praia,499,21,2202083
Caldeirão Grande do Piauí,551,2,2202091
Campinas do Piauí,254,2,2202109
Campo Alegre do Fidalgo,404,2,2202117
Campo Grande do Piauí,518,11,2202133
Campo Largo do Piauí,519,8,2202174
Campo Maior,6817,168,2202208
Canavieira,305,7,2202251
Canto do Buriti,1604,50,2202307
Capitão de Campos,852,30,2202406
Capitão Gervásio Oliveira,144,11,2202455
Caracol,442,17,2202505
Caraúbas do Piauí,194,12,2202539
Caridade do Piauí,749,5,2202554
Castelo do Piauí,2249,39,2202604
Caxingó,157,2,2202653
Cocal,1568,50,2202703
Cocal de Telha,625,13,2202711
Cocal dos Alves,425,7,2202729
Coivaras,340,6,2202737
Colônia do Gurguéia,690,14,2202752
Colônia do Piauí,770,5,2202778
Conceição do Canindé,527,7,2202802
Coronel José Dias,131,6,2202851
Corrente,2065,35,2202901
Cristalândia do Piauí,70,4,2203008
Cristino Castro,1059,13,2203107
Curimatá,1212,18,2203206
Currais,386,3,2203230
Curralinhos,509,3,2203255
Curral Novo do Piauí,309,2,2203271
Demerval Lobão,3806,39,2203305
Dirceu Arcoverde,308,10,2203354
Dom Expedito Lopes,655,12,2203404
Domingos Mourão,276,4,2203420
Dom Inocêncio,321,7,2203453
Elesbão Veloso,716,33,2203503
Eliseu Martins,301,16,2203602
Esperantina,2945,93,2203701
Fartura do Piauí,189,6,2203750
Flores do Piauí,188,5,2203800
Floresta do Piauí,101,4,2203859
Floriano,9801,180,2203909
Francinópolis,76,6,2204006
Francisco Ayres,436,7,2204105
Francisco Macedo,501,6,2204154
Francisco Santos,692,8,2204204
Fronteiras,1091,11,2204303
Geminiano,517,6,2204352
Gilbués,908,7,2204402
Guadalupe,1474,28,2204501
Guaribas,108,2,2204550
Hugo Napoleão,811,9,2204600
Ilha Grande,1292,21,2204659
Inhuma,1778,28,2204709
Ipiranga do Piauí,846,19,2204808
Isaías Coelho,914,9,2204907
Itainópolis,1394,13,2205003
Itaueira,206,27,2205102
Jacobina do Piauí,402,4,2205151
Jaicós,2513,42,2205201
Jardim do Mulato,278,4,2205250
Jatobá do Piauí,385,10,2205276
Jerumenha,211,7,2205300
João Costa,319,4,2205359
Joaquim Pires,1682,32,2205409
Joca Marques,613,8,2205458
José de Freitas,6718,88,2205508
Juazeiro do Piauí,532,4,2205516
Júlio Borges,150,15,2205524
Jurema,307,7,2205532
Lagoa Alegre,374,13,2205557
Lagoa de São Francisco,605,4,2205573
Lagoa do Barro do Piauí,1065,9,2205565
Lagoa do Piauí,1057,6,2205581
Lagoa do Sítio,97,13,2205599
Lagoinha do Piauí,395,9,2205540
Landri Sales,1211,23,2205607
Luís Correia,2148,66,2205706
Luzilândia,2755,61,2205805
Madeiro,412,6,2205854
Manoel Emídio,504,19,2205904
Marcolândia,993,21,2205953
Marcos Parente,396,9,2206001
Massapê do Piauí,344,3,2206050
Matias Olímpio,728,14,2206100
Miguel Alves,2294,38,2206209
Miguel Leão,289,3,2206308
Milton Brandão,322,3,2206357
Monsenhor Gil,1819,44,2206407
Monsenhor Hipólito,786,6,2206506
Monte Alegre do Piauí,1192,19,2206605
Morro Cabeça no Tempo,166,4,2206654
Morro do Chapéu do Piauí,1147,7,2206670
Murici dos Portelas,330,11,2206696
Nazaré do Piauí,455,15,2206704
Nazária,454,19,2206720
Nossa Senhora de Nazaré,596,19,2206753
Nossa Senhora dos Remédios,947,16,2206803
Nova Santa Rita,151,4,2207959
Novo Oriente do Piauí,426,13,2206902
Novo Santo Antônio,281,5,2206951
Oeiras,6021,91,2207009
Olho D'Água do Piauí,291,3,2207108
Padre Marcos,529,9,2207207
Paes Landim,240,8,2207306
Pajeú do Piauí,104,9,2207355
Palmeira do Piauí,237,6,2207405
Palmeirais,332,24,2207504
Paquetá,196,9,2207553
Parnaguá,327,10,2207603
Parnaíba,19497,482,2207702
Passagem Franca do Piauí,258,11,2207751
Patos do Piauí,453,12,2207777
Pau D'Arco do Piauí,458,5,2207793
Paulistana,1308,18,2207801
Pavussu,502,15,2207850
Pedro II,5046,115,2207900
Pedro Laurentino,80,2,2207934
Picos,11630,182,2208007
Pimenteiras,1332,31,2208106
Pio IX,1708,23,2208205
Piracuruca,3021,106,2208304
Piripiri,13766,209,2208403
Porto,553,15,2208502
Porto Alegre do Piauí,186,4,2208551
Prata do Piauí,265,5,2208601
Queimada Nova,750,6,2208650
Redenção do Gurguéia,890,21,2208700
Regeneração,1071,26,2208809
Riacho Frio,138,5,2208858
Ribeira do Piauí,46,7,2208874
Ribeiro Gonçalves,968,16,2208908
Rio Grande do Piauí,484,9,2209005
Santa Cruz do Piauí,877,15,2209104
Santa Cruz dos Milagres,289,2,2209153
Santa Filomena,148,4,2209203
Santa Luz,260,8,2209302
Santana do Piauí,285,7,2209351
Santa Rosa do Piauí,193,6,2209377
Santo Antônio de Lisboa,125,5,2209401
Santo Antônio dos Milagres,266,3,2209450
Santo Inácio do Piauí,283,6,2209500
São Braz do Piauí,106,13,2209559
São Félix do Piauí,426,4,2209609
São Francisco de Assis do Piauí,142,3,2209658
São Francisco do Piauí,229,10,2209708
São Gonçalo do Gurguéia,231,5,2209757
São Gonçalo do Piauí,469,8,2209807
São João da Canabrava,622,8,2209856
São João da Fronteira,267,7,2209872
São João da Serra,431,17,2209906
São João da Varjota,362,2,2209955
São João do Arraial,930,10,2209971
São João do Piauí,3644,38,2210003
São José do Divino,356,13,2210052
São José do Peixe,306,3,2210102
São José do Piauí,250,9,2210201
São Julião,362,14,2210300
São Lourenço do Piauí,69,3,2210359
São Luis do Piauí,189,1,2210375
São Miguel da Baixa Grande,196,3,2210383
São Miguel do Fidalgo,216,4,2210391
São Miguel do Tapuio,666,14,2210409
São Pedro do Piauí,2077,32,2210508
São Raimundo Nonato,4345,68,2210607
Sebastião Barros,25,3,2210623
Sebastião Leal,570,9,2210631
Sigefredo Pacheco,464,15,2210656
Simões,994,15,2210706
Simplício Mendes,2000,50,2210805
Socorro do Piauí,218,7,2210904
Sussuapara,558,14,2210938
Tamboril do Piauí,56,8,2210953
Tanque do Piauí,422,1,2210979
Teresina,119192,2760,2211001
União,2577,72,2211100
Uruçuí,4084,69,2211209
Valença do Piauí,2193,75,2211308
Várzea Branca,204,12,2211357
Várzea Grande,561,1,2211407
Vera Mendes,400,3,2211506
Vila Nova do Piauí,349,3,2211605
Wall Ferraz,335,3,2211704
Acorizal,1176,24,5100102
Água Boa,5198,102,5100201
Alta Floresta,13648,169,5100250
Alto Araguaia,2790,34,5100300
Alto Boa Vista,1273,19,5100359
Alto Garças,1442,43,5100409
Alto Paraguai,955,31,5100508
Alto Taquari,1673,30,5100607
Apiacás,2971,19,5100805
Araguaiana,537,8,5101001
Araguainha,53,1,5101209
Araputanga,3455,56,5101258
Arenápolis,2717,43,5101308
Aripuanã,5623,55,5101407
Barão de Melgaço,917,18,5101605
Barra do Bugres,5880,98,5101704
Barra do Garças,13915,401,5101803
Bom Jesus do Araguaia,1130,17,5101852
Brasnorte,3109,44,5101902
Cáceres,16762,480,5102504
Campinápolis,2272,51,5102603
Campo Novo do Parecis,10435,101,5102637
Campos de Júlio,1513,14,5102686
Campo Verde,8481,151,5102678
Canabrava do Norte,856,14,5102694
Canarana,5905,80,5102702
Carlinda,3182,36,5102793
Castanheira,1324,30,5102850
Chapada dos Guimarães,2496,94,5103007
Cláudia,2819,48,5103056
Cocalinho,1383,17,5103106
Colíder,9669,159,5103205
Colniza,5189,90,5103254
Comodoro,2988,42,5103304
Confresa,5414,119,5103353
Conquista D'Oeste,851,19,5103361
Cotriguaçu,1616,39,5103379
Cuiabá,128771,3665,5103403
Curvelândia,1214,19,5103437
Denise,1061,21,5103452
Diamantino,4777,74,5103502
Dom Aquino,1212,28,5103601
Feliz Natal,3295,34,5103700
Figueirópolis D'Oeste,594,9,5103809
Gaúcha do Norte,1909,30,5103858
General Carneiro,1005,24,5103908
Glória D'Oeste,780,15,5103957
Guarantã do Norte,7408,143,5104104
Guiratinga,1800,42,5104203
Importados/Indefinidos,5728,277,
Indiavaí,527,13,5104500
Ipiranga do Norte,2184,21,5104526
Itanhangá,2184,15,5104542
Itaúba,1297,31,5104559
Itiquira,1622,18,5104609
Jaciara,4187,119,5104807
Jangada,745,23,5104906
Jauru,1315,37,5105002
Juara,6066,103,5105101
Juína,6069,155,5105150
Juruena,2103,40,5105176
Juscimeira,2128,49,5105200
Lambari D'Oeste,956,16,5105234
Lucas do Rio Verde,22624,220,5105259
Luciara,447,7,5105309
Marcelândia,2031,47,5105580
Matupá,4020,60,5105606
Mirassol d'Oeste,6535,149,5105622
Nobres,3212,80,5105903
Nortelândia,1310,27,5106000
Nossa Senhora do Livramento,1578,43,5106109
Nova Bandeirantes,1823,29,5106158
